Año,Emisiones de CO2 >> Totales en Tm,Emisiones de CO2 >> Per cápita en Tm,Emisiones de GEI >> Totales en Tm CO2eq,Emisiones de GEI >> Per cápita en Tm CO2eq
1990,2.263,"0,537",20.997,"4,983"
2005,3.937,"0,679",26.422,"4,559"
2015,6.350,"0,956",40.011,"6,027"
2018,7.528,"1,091",n. d.,n. d.
